id,state,tier,sector,location,title,description,detailed_requirements,estimated_value,emd,qualification_class,direct_url,closing_date,license_class,experience_tier
1,Chhattisgarh,State e-Tenders,Civil Infrastructure,PWD Raipur,Construction of CC Road and Drainage Network in Gudiyaari,Full-scale excavation layout and laying of cement concrete roadbeds with integrated subterranean stormwater drainage systems across busy market zones.,Must possess valid Class-C or higher civil registration with CG PWD and show execution of similar concrete road works in the past 3 years.,4500000,45000,Class-C Civil Registration or Above,https://eproc.cgstate.gov.in,2026-07-15,Class C,1-3 Years
2,Chhattisgarh,Nagar Palika (Municipal),Sourcing & Material Supply,Bilaspur Nagar Nigam,Supply and Installation of 250W Smart LED Streetlights,Procurement and grid integration of energy-efficient 250W smart web-connected LED luminaires across urban residential wards including automated timer nodes.,Authorized OEM dealership or manufacturing certificate with Bureau of Energy Efficiency star ratings and 5-year replacement warranty.,1200000,12000,Class-D Electrical Registration,https://www.cguadfinance.in,2026-07-10,Class D,No Experience
3,Chhattisgarh,State e-Tenders,Industrial Logistics,SECL Korba Area,Bulk Loading and Mechanical Transportation of Coal from Gevra Mine,Large-scale industrial transport operations involving lifting bulk crushed coal from open-cast stockpiles and hauling via heavy motor vehicles.,Minimum fleet size of 15 registered Tipper Trucks of 16-MT capacity with valid SECL cluster transit permit codes.,23600000,236000,Category-I Registered Transport Fleet Owner,https://ansh.secl-cil.in,2026-08-01,Class A,3+ Years
4,Chhattisgarh,State e-Tenders,Medical & Healthcare Sourcing,CGMSC Raipur,Bulk Sourcing of Digital 12-Lead ECG Machines for District Hospitals,Comprehensive supply logistical distribution on-site calibration and staff training for medical-grade diagnostic equipment destined for regional health centers.,Valid Drug and Equipment Wholesale License with ISO 13485 compliance and an established service center setup inside state boundaries.,3500000,Exempted,Certified Medical Equipment Vendor (ISO 13485),https://eproc.cgstate.gov.in,2026-07-22,Open / Corporate,1-3 Years
5,Chhattisgarh,Employment Portal,Corporate & Field Recruitment,CGPSC Raipur,Junior Engineer (Civil) Recruitment,Core technical deployment within the public works division managing rural highway design layout mappings and structural compliance audits.,B.E. or B.Tech degree in Civil Engineering from a recognized institution with valid state screening qualification scores.,45000,Exempted,Graduate Civil Engineering Degree,https://psc.cg.gov.in,2026-07-28,Not Applicable,No Experience
6,Chhattisgarh,Employment Portal,Corporate & Field Recruitment,Apollo Hospitals Raipur,Senior Staff Nurse Openings,Immediate clinical placements for managing emergency triage units supervising patient critical charts and coordinating cross-departmental operations.,B.Sc Nursing or GNM certification with active registry under the Chhattisgarh Nursing Council and minimum 2 years clinical exposure.,35000,Exempted,Registered Nursing Council Certification,https://www.apollohospitals.com,2026-07-19,Not Applicable,1-3 Years
7,Chhattisgarh,Employment Portal,Technology & IT,CHiPS Raipur,Data Center Network Administrator,Full-time cloud cluster tracking managing hardware firewalls patch update arrays and maintaining target uptime matrix parameters inside the central state data hub.,B.Tech or MCA with Cisco CCNA or CCNP registry codes and minimum 3 years server stack deployment histories.,75000,Exempted,Technical Server Engineering Threshold,https://chips.gov.in,2026-08-05,Not Applicable,3+ Years
8,Chhattisgarh,Gramin Yojna (Rural),Civil Infrastructure,RES Durg Sector,Water Pipeline and Storage Tank Installation,Excavation and laying of localized HDPE piping distribution tracks alongside building overhead 50KL drinking water storage tanks.,Valid CG RES plumbing or structural license matrix with proof of past public construction pipeline setups.,2200000,22000,Class-D Structural License or Higher,https://egramswaraj.gov.in,2026-07-29,Class D,1-3 Years
9,Uttar Pradesh,State e-Tenders,Civil Infrastructure,UP PWD Gonda,Special Repair and Widening of DMB District Connecting Highway,Asphalt overlaying shoulder reinforcement safety signage installation and curve correction over a 12-kilometer high-traffic transport artery.,Class-A Corporate Civil Registration with UP PWD and annual financial turnover exceeding 2 Crores over past two fiscal periods.,18500000,185000,Class-A Civil Contractor License issued by UP PWD,https://etender.up.nic.in,2026-07-18,Class A,3+ Years
10,Uttar Pradesh,Nagar Palika (Municipal),Medical & Healthcare Sourcing,Lucknow Nagar Nigam,Emergency Procurement of Medical Consumables and Sanitization Packs,Framework rate contract for rapid emergency stocking of commercial sanitizing compounds specialized protective layers and municipal vector-control stocks.,Central or State Drug Controller authorized vendor code with capacity to mobilize bulk order items within a rolling 48-hour window.,850000,8500,Registered Pharmaceutical Wholesaler with Active Drug License,https://localbodies.up.nic.in,2026-07-05,Open / Corporate,No Experience
11,Uttar Pradesh,Employment Portal,Corporate & Field Recruitment,UPSSSC Lucknow,Recruitment of Contractual Junior Software Assistants,Immediate technical placements for processing automated database indexing monitoring localized web endpoints and sorting server-side registries.,Academic Degree in BSc Computer Science or BCA or BTech IT with certified typing cadence matching minimum 30 WPM in English and Hindi.,35000,Exempted,Graduate with Technical Typing Competency,https://www.upsssc.gov.in,2026-07-30,Not Applicable,No Experience
